"Prezime;Ime;Vrijeme;Classifier;Kategorija;duzina;uspon;kontrola
"Puhariæ";"Roko";"23:32";"0";"M12";"2.1";"90";"6"
"Cvetkoviæ";"Filip";"27:15";"0";"M12";"2.1";"90";"6"
"Štambuk";"Andro Vladimir";"29:28";"0";"M12";"2.1";"90";"6"
"Gobec";"Timo";"35:42";"0";"M12";"2.1";"90";"6"
"Težak";"Karlo";"43:31";"0";"M12";"2.1";"90";"6"
"Gobec";"Jan";"";"3";"M12";"2.1";"90";"6"
"Medaniæ";"David";"33:18";"0";"M14";"2.2";"105";"8"
"Ivkoviæ";"Luka";"40:55";"0";"M14";"2.2";"105";"8"
"Lehpamer";"Lovro";"57:24";"0";"M14";"2.2";"105";"8"
"Doliæ";"Igor";"";"3";"M14";"2.2";"105";"8"
"Tišljar";"Antun";"";"3";"M14";"2.2";"105";"8"
"Mihaljeviæ";"Luka";"73:11";"0";"M16";"3.1";"180";"8"
"Malnar";"Patrik";"81:12";"0";"M16";"3.1";"180";"8"
"Borisavljeviæ";"Karlo";"133:43";"0";"M16";"3.1";"180";"8"
"Štambuk";"Mario";"84:24";"0";"M20";"6.4";"350";"14"
"Štambuk";"Matej";"86:57";"0";"M20";"6.4";"350";"14"
"Perica";"Petar";"128:19";"0";"M20";"6.4";"350";"14"
"Štanfel";"Matjaž";"76:36";"0";"M21A";"8.3";"480";"22"
"Legac";"Lino";"87:00";"0";"M21A";"8.3";"480";"22"
"Kaniški";"Tomislav";"96:04";"0";"M21A";"8.3";"480";"22"
"Ocvirk";"Edi";"96:24";"0";"M21A";"8.3";"480";"22"
"Berkoviæ";"Vedran";"119:25";"0";"M21A";"8.3";"480";"22"
"Gobec";"Damir";"133:21";"0";"M21A";"8.3";"480";"22"
"Varnica";"Tomislav";"144:25";"0";"M21A";"8.3";"480";"22"
"Surjan";"Darko";"151:36";"0";"M21A";"8.3";"480";"22"
"Vukmanoviæ";"Mladen";"164:59";"0";"M21A";"8.3";"480";"22"
"Èapeta";"Davor";"181:46";"0";"M21A";"8.3";"480";"22"
"Hribar";"Andraž";"";"3";"M21A";"8.3";"480";"22"
"Spasiæ";"Vladimir";"";"3";"M21A";"8.3";"480";"22"
"Golec";"Krešimir";"";"3";"M21A";"8.3";"480";"22"
"Životiæ";"Filip";"70:24";"0";"M21B";"3.6";"205";"10"
"Jalšovec";"Nenad";"72:04";"0";"M21B";"3.6";"205";"10"
"Jeliæ";"Ivor";"75:08";"0";"M21B";"3.6";"205";"10"
"Šurina";"Janko";"88:01";"0";"M21B";"3.6";"205";"10"
"Pajèin";"Nikola";"104:47";"0";"M21B";"3.6";"205";"10"
"Puhariæ";"Samo";"150:12";"0";"M21B";"3.6";"205";"10"
"Bertol";"Ivica";"";"3";"M21B";"3.6";"205";"10"
"Opaliæ";"Boško";"";"3";"M21B";"3.6";"205";"10"
"Jevševar";"Bojan";"83:31";"0";"M35";"6.4";"350";"14"
"Orehoci";"Robert";"96:16";"0";"M35";"6.4";"350";"14"
"Štambuk";"Dario";"99:56";"0";"M35";"6.4";"350";"14"
"Delgado";"Francisco";"105:15";"0";"M35";"6.4";"350";"14"
"Vukeliæ";"Bojan";"109:04";"0";"M35";"6.4";"350";"14"
"Uroiæ";"Milivoj";"156:22";"0";"M35";"6.4";"350";"14"
"Košèak";"Željko";"";"3";"M35";"6.4";"350";"14"
"Lovrec";"Nenad";"51:37";"0";"M45";"3.9";"220";"8"
"Gobec";"Karlo";"60:55";"0";"M45";"3.9";"220";"8"
"Sopina";"Slavko";"67:34";"0";"M45";"3.9";"220";"8"
"Sladiæ";"Roman";"68:33";"0";"M45";"3.9";"220";"8"
"Perica";"Mladen";"90:49";"0";"M45";"3.9";"220";"8"
"Jeliæ";"Mladen";"";"3";"M45";"3.9";"220";"8"
"Lukaèiæ";"Ivica";"";"3";"M45";"3.9";"220";"8"
"Pongrac";"Ivan";"76:20";"0";"M55";"3.3";"195";"7"
"Cindriæ";"Marijan";"81:13";"0";"M55";"3.3";"195";"7"
"Belaj";"Željko";"95:01";"0";"M55";"3.3";"195";"7"
"Jasprica";"Damir";"129:30";"0";"M55";"3.3";"195";"7"
"Matijašiæ";"Josip";"163:46";"0";"M55";"3.3";"195";"7"
"Turkalj";"Milan";"67:25";"0";"M65";"2.1";"130";"7"
"Èepelak";"Radovan";"86:46";"0";"M65";"2.1";"130";"7"
"Božinoviæ";"Milan";"105:33";"0";"M65";"2.1";"130";"7"
"Debiæ";"Mladen";"178:50";"0";"M65";"2.1";"130";"7"
"Spudiæ";"Valeria";"50:32";"0";"OPEN";"2.2";"105";"8"
"Hane";"Elizabeth";"63:32";"0";"OPEN";"2.2";"105";"8"
"Ivkoviæ";"Sara";"69:47";"0";"OPEN";"2.2";"105";"8"
"Orehoci";"Roberta";"74:23";"0";"OPEN";"2.2";"105";"8"
"Novosel";"Katarina";"82:10";"0";"OPEN";"2.2";"105";"8"
"Holenda";"Karmen";"82:35";"0";"OPEN";"2.2";"105";"8"
"Strmeèki";"Vibor";"";"3";"OPEN";"2.2";"105";"8"
"Bavèeviæ";"Ana";"";"3";"OPEN";"2.2";"105";"8"
"Lovrec";"Mia";"34:02";"0";"Ž12";"2.1";"90";"6"
"Ocvirk";"Pia";"38:04";"0";"Ž12";"2.1";"90";"6"
"Tomašiæ";"Laura";"73:36";"0";"Ž12";"2.1";"90";"6"
"Jakopec";"Iva";"77:36";"0";"Ž12";"2.1";"90";"6"
"Tišljar";"Ana";"";"3";"Ž12";"2.1";"90";"6"
"Gobec";"Lea Katarina";"28:14";"0";"Ž14";"2.2";"105";"8"
"Skomrak";"Jelena";"66:56";"0";"Ž14";"2.2";"105";"8"
"Vata";"Ema";"";"3";"Ž14";"2.2";"105";"8"
"Lovrec";"Iva";"74:53";"0";"Ž16";"2.8";"170";"7"
"Težak";"Dora";"82:31";"0";"Ž16";"2.8";"170";"7"
"Gross";"Nela";"103:36";"0";"Ž20";"3.1";"180";"8"
"Vukmanoviæ";"Vinka";"83:51";"0";"Ž21A";"6.4";"350";"14"
"Stepan";"Nikolina";"102:10";"0";"Ž21A";"6.4";"350";"14"
"Gobec";"Ivana";"107:47";"0";"Ž21A";"6.4";"350";"14"
"Hribar";"Anica";"135:04";"0";"Ž21A";"6.4";"350";"14"
"Lesjak";"Sonja";"140:52";"0";"Ž21A";"6.4";"350";"14"
"Orliæ";"Antonija";"159:54";"0";"Ž21A";"6.4";"350";"14"
"Sršen";"Matea";"";"3";"Ž21A";"6.4";"350";"14"
"Kasaš";"Irena";"114:11";"0";"Ž21B";"2.8";"170";"7"
"Haramija";"Marija";"126:05";"0";"Ž21B";"2.8";"170";"7"
"Maršiæ";"Vedrana";"";"3";"Ž21B";"2.8";"170";"7"
"Sertiæ";"Ivana";"";"3";"Ž21B";"2.8";"170";"7"
"Kružiæ";"Tea";"";"3";"Ž21B";"2.8";"170";"7"
"Bridgeman";"Stina";"71:03";"0";"Ž35";"3.9";"220";"8"
"Vukeliæ";"Ana";"76:00";"0";"Ž35";"3.9";"220";"8"
"Jakšiæ";"Mirka";"109:26";"0";"Ž35";"3.9";"220";"8"
"Lovrec";"Darinka";"135:17";"0";"Ž35";"3.9";"220";"8"
"Cindriæ Perkoviæ";"Jasminka";"";"3";"Ž35";"3.9";"220";"8"
"Gobec";"Neda";"";"3";"Ž35";"3.9";"220";"8"
"Cvitkoviæ";"Maja";"77:48";"0";"Ž45";"2.1";"130";"7"
"Vendler Èepelak";"Željka";"79:26";"0";"Ž45";"2.1";"130";"7"
"Èuljak Gross";"Mladenka";"83:22";"0";"Ž45";"2.1";"130";"7"
"Ebenspanger";"Emilija";"85:13";"0";"Ž45";"2.1";"130";"7"
